,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,lateraloccipital-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.43157894736842106,0.21052631578947367,0.0,0.0,0.0,0.0,0.021052631578947368,0.3368421052631579
frontalpole-rh,0.19858156028368795,0.45390070921985815,0.0,0.0,0.0,0.0,0.0851063829787234,0.2624113475177305
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.07692307692307693,0.0,0.0,0.6538461538461539,0.0,0.2692307692307692,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.058823529411764705,0.7647058823529411,0.0,0.17647058823529413
rostralanteriorcingulate-rh,0.08333333333333333,0.3333333333333333,0.0,0.0,0.10416666666666667,0.0,0.4375,0.041666666666666664
temporalpole-rh,0.2755905511811024,0.2440944881889764,0.0,0.0,0.0,0.023622047244094488,0.0,0.4566929133858268
