,frontalpole-lh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3,0.125,0.0,0.0,0.25,0.0,0.325
inferiorparietal-rh,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182
isthmuscingulate-rh,0.0,0.047619047619047616,0.0,0.5714285714285714,0.0,0.38095238095238093,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.27450980392156865,0.058823529411764705,0.0784313725490196,0.0,0.3333333333333333,0.0,0.2549019607843137
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.2894736842105263,0.15789473684210525,0.0,0.0,0.23684210526315788,0.0,0.3157894736842105
