,frontalpole-lh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.18604651162790697,0.18604651162790697,0.16279069767441862,0.18604651162790697,0.11627906976744186,0.0,0.16279069767441862
inferiorparietal-rh,0.0,0.09230769230769231,0.23076923076923078,0.26153846153846155,0.26153846153846155,0.046153846153846156,0.0,0.1076923076923077
isthmuscingulate-rh,0.0,0.07936507936507936,0.20634920634920634,0.31746031746031744,0.2698412698412698,0.031746031746031744,0.0,0.09523809523809523
lateraloccipital-rh,0.0,0.07792207792207792,0.2077922077922078,0.2727272727272727,0.3116883116883117,0.03896103896103896,0.0,0.09090909090909091
lingual-rh,0.0,0.21212121212121213,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.24242424242424243,0.0,0.12121212121212122
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.058823529411764705,0.0,0.17647058823529413
