,frontalpole-lh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453
inferiorparietal-rh,0.0,0.0,0.24,0.17333333333333334,0.2,0.21333333333333335,0.0,0.17333333333333334
isthmuscingulate-rh,0.0,0.0,0.12162162162162163,0.5,0.21621621621621623,0.10810810810810811,0.0,0.05405405405405406
lateraloccipital-rh,0.0,0.0,0.171875,0.3125,0.28125,0.140625,0.0,0.09375
lingual-rh,0.0,0.0,0.2465753424657534,0.1643835616438356,0.1780821917808219,0.2328767123287671,0.0,0.1780821917808219
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.030612244897959183,0.17346938775510204,0.09183673469387756,0.10204081632653061,0.17346938775510204,0.0,0.42857142857142855
