,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.44,0.0,0.2,0.0,0.18,0.18
lateraloccipital-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.30303030303030304,0.0,0.24242424242424243,0.0,0.24242424242424243,0.21212121212121213
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.034482758620689655,0.20689655172413793,0.0,0.13793103448275862,0.0,0.27586206896551724,0.3448275862068966
pericalcarine-rh,0.0,0.05405405405405406,0.13513513513513514,0.0,0.08108108108108109,0.0,0.1891891891891892,0.5405405405405406
