,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
fusiform-rh,0.7058823529411765,0.11764705882352941,0.0,0.17647058823529413,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.08955223880597014,0.23880597014925373,0.05970149253731343,0.2537313432835821,0.1791044776119403,0.0,0.0,0.1791044776119403
isthmuscingulate-rh,0.0,0.13793103448275862,0.3275862068965517,0.15517241379310345,0.22413793103448276,0.0,0.0,0.15517241379310345
lateraloccipital-rh,0.0958904109589041,0.2328767123287671,0.0684931506849315,0.2465753424657534,0.1780821917808219,0.0,0.0,0.1780821917808219
lingual-rh,0.02631578947368421,0.21052631578947367,0.11842105263157894,0.2236842105263158,0.2236842105263158,0.0,0.0,0.19736842105263158
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.031746031746031744,0.23809523809523808,0.07936507936507936,0.23809523809523808,0.20634920634920634,0.0,0.0,0.20634920634920634
