,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,lateraloccipital-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.8666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0
frontalpole-rh,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.12,0.0,0.88,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.047058823529411764,0.0,0.6941176470588235,0.25882352941176473,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.5319148936170213,0.46808510638297873,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
