,frontalpole-lh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.23809523809523808,0.19047619047619047,0.1349206349206349,0.1388888888888889,0.13095238095238096,0.0,0.16666666666666666
inferiorparietal-rh,0.0,0.15079365079365079,0.2698412698412698,0.15079365079365079,0.23412698412698413,0.07936507936507936,0.0,0.11507936507936507
isthmuscingulate-rh,0.0,0.152317880794702,0.1490066225165563,0.22847682119205298,0.10264900662251655,0.17549668874172186,0.0,0.19205298013245034
lateraloccipital-rh,0.0,0.11979166666666667,0.25,0.13541666666666666,0.3645833333333333,0.041666666666666664,0.0,0.08854166666666667
lingual-rh,0.0,0.15901060070671377,0.10954063604240283,0.21554770318021202,0.0636042402826855,0.22968197879858657,0.0,0.2226148409893993
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.16943521594684385,0.14285714285714285,0.17940199335548174,0.09634551495016612,0.1760797342192691,0.0,0.23588039867109634
