,frontalpole-lh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.425,0.05,0.2875,0.0,0.125,0.1125
isthmuscingulate-rh,0.0,0.0,0.0,0.7,0.0,0.2,0.1,0.0
lateraloccipital-rh,0.0,0.0,0.2631578947368421,0.02631578947368421,0.3684210526315789,0.13157894736842105,0.05263157894736842,0.15789473684210525
lingual-rh,0.0,0.0,0.0,0.22580645161290322,0.1935483870967742,0.5161290322580645,0.0,0.06451612903225806
parahippocampal-lh,0.0,0.0,0.19444444444444445,0.19444444444444445,0.08333333333333333,0.0,0.5277777777777778,0.0
pericalcarine-rh,0.0,0.0,0.13513513513513514,0.0,0.3783783783783784,0.16216216216216217,0.0,0.32432432432432434
