,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,lateraloccipital-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.7857142857142857,0.09183673469387756,0.0,0.030612244897959183,0.01020408163265306,0.07142857142857142,0.0,0.01020408163265306
frontalpole-rh,0.01282051282051282,0.6666666666666666,0.19230769230769232,0.0,0.038461538461538464,0.0,0.0,0.08974358974358974
inferiorparietal-rh,0.0,0.3235294117647059,0.4411764705882353,0.029411764705882353,0.0,0.0,0.0,0.20588235294117646
lateraloccipital-rh,0.25,0.0,0.0,0.5,0.0,0.125,0.0,0.125
parsorbitalis-lh,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0
pericalcarine-rh,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.125,0.09375,0.09375,0.1875,0.0,0.0,0.0,0.5
