,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3333333333333333,0.29411764705882354,0.13725490196078433,0.21568627450980393,0.0,0.0,0.0,0.0196078431372549
frontalpole-rh,0.3409090909090909,0.3181818181818182,0.11363636363636363,0.22727272727272727,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.058823529411764705,0.03529411764705882,0.29411764705882354,0.0,0.0,0.2235294117647059,0.15294117647058825,0.23529411764705882
parahippocampal-rh,0.2708333333333333,0.25,0.020833333333333332,0.4583333333333333,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.2073170731707317,0.0,0.0,0.34146341463414637,0.24390243902439024,0.2073170731707317
rostralanteriorcingulate-lh,0.0,0.0,0.18032786885245902,0.0,0.0,0.32786885245901637,0.3114754098360656,0.18032786885245902
rostralanteriorcingulate-rh,0.0,0.0,0.2714285714285714,0.0,0.0,0.2714285714285714,0.18571428571428572,0.2714285714285714
