,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3939393939393939,0.0,0.30303030303030304,0.0,0.30303030303030304,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.19298245614035087,0.0,0.40350877192982454,0.0,0.40350877192982454,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.5111111111111111,0.0
parahippocampal-lh,0.0,0.18032786885245902,0.0,0.39344262295081966,0.0,0.4262295081967213,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.46808510638297873,0.0,0.5319148936170213,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
