,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5588235294117647,0.0,0.3235294117647059,0.0,0.11764705882352941,0.0,0.0
frontalpole-rh,0.08860759493670886,0.02531645569620253,0.4050632911392405,0.25316455696202533,0.0,0.22784810126582278,0.0,0.0
fusiform-lh,0.0,0.16049382716049382,0.2222222222222222,0.35802469135802467,0.0,0.25925925925925924,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.09523809523809523,0.25396825396825395,0.3333333333333333,0.0,0.31746031746031744,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
