,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4722222222222222,0.0,0.0,0.05555555555555555,0.0,0.4722222222222222,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
middletemporal-lh,0.0,0.07142857142857142,0.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.0
parahippocampal-lh,0.0,0.0,0.0,0.08695652173913043,0.0,0.9130434782608695,0.0,0.0
parstriangularis-lh,0.0,0.43902439024390244,0.0,0.0,0.04878048780487805,0.0,0.5121951219512195,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
