,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.43333333333333335,0.06666666666666667,0.13333333333333333,0.0,0.36666666666666664,0.0
isthmuscingulate-rh,0.0,0.0,0.0625,0.8125,0.0,0.0,0.125,0.0
parahippocampal-lh,0.0,0.0,0.2564102564102564,0.0,0.6410256410256411,0.0,0.10256410256410256,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.4,0.12,0.04,0.0,0.44,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
