,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.48148148148148145,0.0,0.5185185185185185,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2988505747126437,0.0,0.0,0.22988505747126436,0.16091954022988506,0.3103448275862069
parahippocampal-rh,0.0,0.3333333333333333,0.023809523809523808,0.6428571428571429,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.18518518518518517,0.25925925925925924
rostralanteriorcingulate-lh,0.0,0.0,0.21428571428571427,0.0,0.0,0.26785714285714285,0.25,0.26785714285714285
rostralanteriorcingulate-rh,0.0,0.0,0.27472527472527475,0.0,0.0,0.25274725274725274,0.16483516483516483,0.3076923076923077
