,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.14359733530717986,0.14063656550703182,0.13323464100666174,0.12065136935603257,0.12139156180606958,0.11621021465581051,0.09474463360473723,0.12953367875647667
frontalpole-rh,0.14200743494423793,0.1412639405204461,0.13382899628252787,0.11895910780669144,0.12193308550185873,0.11672862453531599,0.09516728624535316,0.13011152416356878
insula-rh,0.13753799392097266,0.13753799392097266,0.13677811550151975,0.11398176291793313,0.12462006079027356,0.11930091185410334,0.0972644376899696,0.13297872340425532
isthmuscingulate-rh,0.1438721136767318,0.14031971580817051,0.13143872113676733,0.1438721136767318,0.1172291296625222,0.11101243339253997,0.0852575488454707,0.1269982238010657
lateralorbitofrontal-rh,0.13274336283185842,0.13274336283185842,0.13274336283185842,0.10780370072405471,0.13193885760257443,0.1263073209975865,0.10297666934835076,0.13274336283185842
medialorbitofrontal-rh,0.1314475873544093,0.1314475873544093,0.1314475873544093,0.10565723793677205,0.1314475873544093,0.13061564059900166,0.1064891846921797,0.1314475873544093
rostralanteriorcingulate-lh,0.129,0.129,0.129,0.098,0.129,0.129,0.128,0.129
rostralanteriorcingulate-rh,0.13569776407093292,0.13569776407093292,0.13569776407093292,0.1117964533538936,0.1264456437933693,0.12104857363145721,0.09868928296067848,0.13492675404780263
