,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,superiorparietal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2350597609561753,0.08565737051792828,0.15338645418326693,0.14342629482071714,0.0,0.16135458167330677,0.22111553784860558
isthmuscingulate-rh,0.0,0.176,0.172,0.156,0.176,0.0,0.144,0.176
lateralorbitofrontal-lh,0.0,0.18872549019607843,0.09068627450980392,0.18627450980392157,0.16176470588235295,0.0,0.18382352941176472,0.18872549019607843
parahippocampal-rh,0.0,0.18527918781725888,0.10913705583756345,0.17258883248730963,0.18274111675126903,0.0,0.1649746192893401,0.18527918781725888
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.1966019417475728,0.0825242718446602,0.17718446601941748,0.1529126213592233,0.0,0.1941747572815534,0.1966019417475728
superiorparietal-lh,0.0,0.22580645161290322,0.08669354838709678,0.15524193548387097,0.14516129032258066,0.0,0.16330645161290322,0.22379032258064516
