,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,superiorparietal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.17153996101364521,0.15692007797270954,0.17251461988304093,0.1608187134502924,0.0,0.17153996101364521,0.16666666666666666
isthmuscingulate-rh,0.0,0.15794573643410853,0.1821705426356589,0.1695736434108527,0.18313953488372092,0.0,0.1560077519379845,0.1511627906976744
lateralorbitofrontal-lh,0.0,0.16134913400182316,0.1577028258887876,0.18231540565177756,0.16134913400182316,0.0,0.17137648131267091,0.1659070191431176
parahippocampal-rh,0.0,0.15889628924833493,0.17887725975261656,0.170313986679353,0.18268315889628925,0.0,0.15699333967649856,0.1522359657469077
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.1650853889943074,0.150853889943074,0.17647058823529413,0.15464895635673626,0.0,0.18026565464895636,0.17267552182163187
superiorparietal-lh,0.0,0.1648780487804878,0.15024390243902438,0.17658536585365853,0.15414634146341463,0.0,0.1775609756097561,0.17658536585365853
