,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24285714285714285,0.0,0.0,0.18571428571428572,0.1,0.14285714285714285,0.22857142857142856,0.1
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22448979591836735,0.0,0.0,0.32653061224489793,0.02040816326530612,0.08163265306122448,0.32653061224489793,0.02040816326530612
medialorbitofrontal-rh,0.11688311688311688,0.0,0.0,0.03896103896103896,0.2597402597402597,0.24675324675324675,0.07792207792207792,0.2597402597402597
parsorbitalis-lh,0.14814814814814814,0.0,0.0,0.07407407407407407,0.20987654320987653,0.24691358024691357,0.1111111111111111,0.20987654320987653
rostralanteriorcingulate-lh,0.2153846153846154,0.0,0.0,0.26153846153846155,0.06153846153846154,0.1076923076923077,0.2923076923076923,0.06153846153846154
rostralanteriorcingulate-rh,0.11688311688311688,0.0,0.0,0.03896103896103896,0.2597402597402597,0.24675324675324675,0.07792207792207792,0.2597402597402597
