,bankssts-lh,bankssts-rh,caudalmiddlefrontal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.8133333333333334,0.0,0.0,0.05333333333333334,0.0,0.0,0.013333333333333334,0.12
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.07058823529411765,0.0,0.0,0.4470588235294118,0.24705882352941178,0.0,0.0,0.23529411764705882
parahippocampal-lh,0.0,0.0,0.0,0.32051282051282054,0.5384615384615384,0.0,0.0,0.14102564102564102
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.18840579710144928,0.0,0.0,0.2608695652173913,0.13043478260869565,0.0,0.0,0.42028985507246375
