,bankssts-lh,bankssts-rh,caudalmiddlefrontal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.6051502145922747,0.0,0.0,0.13304721030042918,0.07296137339055794,0.10300429184549356,0.004291845493562232,0.0815450643776824
bankssts-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.16818181818181818,0.0,0.0,0.39090909090909093,0.2681818181818182,0.06818181818181818,0.0,0.10454545454545454
parahippocampal-lh,0.08366533864541832,0.0,0.0,0.26693227091633465,0.49800796812749004,0.05976095617529881,0.0,0.09163346613545817
rostralanteriorcingulate-lh,0.1218274111675127,0.0,0.0,0.07614213197969544,0.07614213197969544,0.700507614213198,0.025380710659898477,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.9758064516129032,0.0
temporalpole-rh,0.11616161616161616,0.0,0.0,0.09595959595959595,0.11616161616161616,0.0,0.0,0.6717171717171717
