,frontalpole-rh,fusiform-lh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,middletemporal-rh,parahippocampal-lh,pericalcarine-lh
frontalpole-rh,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
fusiform-lh,0.0,0.3148148148148148,0.0,0.1111111111111111,0.0,0.0,0.24074074074074073,0.3333333333333333
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.09090909090909091,0.0,0.75,0.0,0.0,0.0,0.1590909090909091
lingual-lh,0.1956521739130435,0.021739130434782608,0.0,0.0,0.6304347826086957,0.0,0.15217391304347827,0.0
middletemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2727272727272727,0.0,0.03636363636363636,0.09090909090909091,0.0,0.34545454545454546,0.2545454545454545
pericalcarine-lh,0.0,0.23529411764705882,0.0,0.16176470588235295,0.0,0.0,0.17647058823529413,0.4264705882352941
