,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh
caudalmiddlefrontal-lh,0.17277486910994763,0.13089005235602094,0.12041884816753927,0.0,0.15706806282722513,0.17277486910994763,0.1518324607329843,0.09424083769633508
parsopercularis-lh,0.16071428571428573,0.15476190476190477,0.14285714285714285,0.0,0.14285714285714285,0.16071428571428573,0.125,0.1130952380952381
parstriangularis-rh,0.1488095238095238,0.15476190476190477,0.18452380952380953,0.0,0.13095238095238096,0.1488095238095238,0.1130952380952381,0.11904761904761904
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1724137931034483,0.12643678160919541,0.11494252873563218,0.0,0.16666666666666666,0.1724137931034483,0.16091954022988506,0.08620689655172414
rostralmiddlefrontal-lh,0.17277486910994763,0.13089005235602094,0.12041884816753927,0.0,0.15706806282722513,0.17277486910994763,0.1518324607329843,0.09424083769633508
rostralmiddlefrontal-rh,0.16770186335403728,0.11801242236024845,0.10559006211180125,0.0,0.16149068322981366,0.16770186335403728,0.20496894409937888,0.07453416149068323
superiorparietal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.13076923076923078,0.15384615384615385,0.1076923076923077,0.14615384615384616
