,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh
inferiorparietal-rh,0.19298245614035087,0.19298245614035087,0.15789473684210525,0.0,0.19298245614035087,0.13157894736842105,0.0,0.13157894736842105
parsopercularis-lh,0.17391304347826086,0.20869565217391303,0.1565217391304348,0.0,0.21739130434782608,0.11304347826086956,0.0,0.13043478260869565
parstriangularis-rh,0.17894736842105263,0.18947368421052632,0.17894736842105263,0.0,0.18947368421052632,0.10526315789473684,0.0,0.15789473684210525
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1724137931034483,0.20689655172413793,0.15517241379310345,0.0,0.22413793103448276,0.11206896551724138,0.0,0.12931034482758622
rostralmiddlefrontal-rh,0.19540229885057472,0.1724137931034483,0.13793103448275862,0.0,0.1724137931034483,0.21839080459770116,0.0,0.10344827586206896
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.17721518987341772,0.189873417721519,0.17721518987341772,0.0,0.189873417721519,0.08860759493670886,0.0,0.17721518987341772
