,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
inferiorparietal-rh,0.2028985507246377,0.17391304347826086,0.11594202898550725,0.14492753623188406,0.15217391304347827,0.0,0.0,0.21014492753623187
parsopercularis-lh,0.1935483870967742,0.18548387096774194,0.12903225806451613,0.12903225806451613,0.1693548387096774,0.0,0.0,0.1935483870967742
parstriangularis-rh,0.17391304347826086,0.17391304347826086,0.16304347826086957,0.15217391304347827,0.16304347826086957,0.0,0.0,0.17391304347826086
postcentral-lh,0.1875,0.14583333333333334,0.125,0.20833333333333334,0.125,0.0,0.0,0.20833333333333334
rostralmiddlefrontal-lh,0.18584070796460178,0.18584070796460178,0.1415929203539823,0.12389380530973451,0.17699115044247787,0.0,0.0,0.18584070796460178
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.20279720279720279,0.16783216783216784,0.11188811188811189,0.14685314685314685,0.14685314685314685,0.0,0.0,0.22377622377622378
