,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
inferiorparietal-rh,0.16184971098265896,0.12138728323699421,0.12138728323699421,0.0,0.1329479768786127,0.15606936416184972,0.13872832369942195,0.1676300578034682
parsopercularis-lh,0.14482758620689656,0.13793103448275862,0.14482758620689656,0.0,0.13793103448275862,0.14482758620689656,0.14482758620689656,0.14482758620689656
parstriangularis-rh,0.14788732394366197,0.13380281690140844,0.14084507042253522,0.0,0.13380281690140844,0.14788732394366197,0.14788732394366197,0.14788732394366197
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14743589743589744,0.1346153846153846,0.1346153846153846,0.0,0.14102564102564102,0.14743589743589744,0.14743589743589744,0.14743589743589744
superiorparietal-lh,0.15568862275449102,0.12574850299401197,0.12574850299401197,0.0,0.1317365269461078,0.15568862275449102,0.1437125748502994,0.16167664670658682
superiorparietal-rh,0.1518987341772152,0.13291139240506328,0.13291139240506328,0.0,0.13291139240506328,0.1518987341772152,0.14556962025316456,0.1518987341772152
superiortemporal-rh,0.16091954022988506,0.1206896551724138,0.1206896551724138,0.0,0.13218390804597702,0.15517241379310345,0.13793103448275862,0.1724137931034483
