,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.36182336182336183,0.0,0.245014245014245,0.0,0.0,0.2022792022792023,0.10541310541310542,0.08547008547008547
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.18480492813141683,0.0,0.47433264887063653,0.0,0.0,0.1457905544147844,0.09034907597535935,0.10472279260780287
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7555555555555555,0.24444444444444444,0.0,0.0
rostralanteriorcingulate-rh,0.21407624633431085,0.0,0.1906158357771261,0.0,0.07038123167155426,0.41055718475073316,0.03519061583577713,0.07917888563049853
temporalpole-lh,0.18571428571428572,0.0,0.20952380952380953,0.0,0.0,0.047619047619047616,0.5523809523809524,0.004761904761904762
temporalpole-rh,0.13471502590673576,0.0,0.23316062176165803,0.0,0.0,0.13989637305699482,0.0,0.49222797927461137
