,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.6938775510204082,0.0,0.0,0.0,0.30612244897959184,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.6176470588235294,0.0,0.38235294117647056,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.13821138211382114,0.0,0.06097560975609756,0.0,0.6951219512195121,0.10569105691056911
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.10116731517509728,0.8988326848249028
