,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.6239669421487604,0.21074380165289255,0.0,0.05371900826446281,0.0,0.0,0.0743801652892562,0.0371900826446281
frontalpole-rh,0.1075,0.3925,0.0,0.025,0.1425,0.0,0.1825,0.15
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.049132947976878616,0.023121387283236993,0.0,0.47109826589595377,0.21676300578034682,0.0,0.16473988439306358,0.07514450867052024
medialorbitofrontal-rh,0.0,0.1016597510373444,0.0,0.17012448132780084,0.4024896265560166,0.0,0.25311203319502074,0.07261410788381743
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.028629856850715747,0.13701431492842536,0.0,0.1165644171779141,0.25766871165644173,0.0,0.38650306748466257,0.0736196319018405
rostralanteriorcingulate-lh,0.02702702702702703,0.2084942084942085,0.0,0.11583011583011583,0.1583011583011583,0.0,0.15444015444015444,0.3359073359073359
