,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.92,0.0,0.0,0.08,0.0
rostralanteriorcingulate-lh,0.0,0.047619047619047616,0.0,0.0,0.9523809523809523,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.47058823529411764
temporalpole-lh,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.7245508982035929,0.2275449101796407
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.1323529411764706,0.29411764705882354,0.5735294117647058
