,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.32272727272727275,0.2545454545454545,0.0,0.0,0.32272727272727275,0.1,0.0,0.0
frontalpole-rh,0.18705035971223022,0.38848920863309355,0.0,0.0,0.23741007194244604,0.18705035971223022,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2518796992481203,0.2706766917293233,0.0,0.0,0.3609022556390977,0.11654135338345864,0.0,0.0
rostralanteriorcingulate-rh,0.09782608695652174,0.2717391304347826,0.0,0.0,0.14673913043478262,0.483695652173913,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
