,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-rh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.5254237288135594,0.0,0.3728813559322034,0.0,0.1016949152542373
lateralorbitofrontal-rh,0.056451612903225805,0.0,0.0,0.0,0.9354838709677419,0.008064516129032258,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3870967741935484,0.03225806451612903,0.5806451612903226,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182
