,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8909090909090909,0.1,0.0,0.0,0.0,0.00909090909090909,0.0,0.0
frontalpole-rh,0.09278350515463918,0.3917525773195876,0.0,0.0,0.1958762886597938,0.31958762886597936,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.12903225806451613,0.0,0.0,0.4838709677419355,0.3870967741935484,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.17721518987341772,0.0,0.0,0.3227848101265823,0.5,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
