,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-rh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.47715736040609136,0.13705583756345177,0.030456852791878174,0.0,0.0,0.0,0.16751269035532995,0.18781725888324874
entorhinal-rh,0.09171597633136094,0.3224852071005917,0.11538461538461539,0.0,0.08875739644970414,0.0,0.1804733727810651,0.20118343195266272
frontalpole-lh,0.04608294930875576,0.19815668202764977,0.28110599078341014,0.0,0.16589861751152074,0.0,0.1152073732718894,0.1935483870967742
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.012903225806451613,0.21935483870967742,0.23225806451612904,0.0,0.21935483870967742,0.0,0.1032258064516129,0.2129032258064516
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.13405797101449277,0.19202898550724637,0.07608695652173914,0.0,0.043478260869565216,0.0,0.2898550724637681,0.2644927536231884
transversetemporal-rh,0.1168091168091168,0.1794871794871795,0.10826210826210826,0.0,0.08262108262108261,0.0,0.19943019943019943,0.31339031339031337
