,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-rh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.7368421052631579,0.0,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0
entorhinal-rh,0.0,0.6067415730337079,0.0,0.23595505617977527,0.0,0.15730337078651685,0.0,0.0
frontalpole-lh,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.029411764705882353,0.25,0.0,0.4411764705882353,0.0,0.19117647058823528,0.08823529411764706,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3333333333333333,0.0,0.358974358974359,0.0,0.3076923076923077,0.0,0.0
temporalpole-rh,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.4666666666666667,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
