,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-rh,lateralorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.2463768115942029,0.0,0.0,0.2753623188405797,0.0,0.2753623188405797,0.2028985507246377,0.0
entorhinal-rh,0.0,0.4409722222222222,0.0,0.25,0.0,0.25,0.059027777777777776,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.035381750465549346,0.14152700186219738,0.0,0.4245810055865922,0.0,0.30353817504655495,0.0931098696461825,0.00186219739292365
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.04112554112554113,0.1645021645021645,0.0,0.3484848484848485,0.0,0.33766233766233766,0.10822510822510822,0.0
temporalpole-rh,0.055865921787709494,0.11731843575418995,0.0,0.27932960893854747,0.0,0.27932960893854747,0.2681564245810056,0.0
transversetemporal-rh,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571
