,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6778846153846154,0.125,0.0,0.0,0.0,0.0673076923076923,0.02403846153846154,0.10576923076923077
frontalpole-rh,0.07213114754098361,0.3770491803278688,0.0,0.10819672131147541,0.0,0.12459016393442623,0.24262295081967214,0.07540983606557378
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2108843537414966,0.0,0.21768707482993196,0.0,0.19727891156462585,0.21768707482993196,0.1564625850340136
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.05421686746987952,0.12650602409638553,0.0,0.09337349397590361,0.0,0.3795180722891566,0.1927710843373494,0.1536144578313253
temporalpole-lh,0.008571428571428572,0.21142857142857144,0.0,0.09714285714285714,0.0,0.17142857142857143,0.40285714285714286,0.10857142857142857
temporalpole-rh,0.08135593220338982,0.0847457627118644,0.0,0.07796610169491526,0.0,0.15932203389830507,0.1288135593220339,0.46779661016949153
