,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.9508928571428571,0.026785714285714284,0.022321428571428572,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.05405405405405406,0.0,0.9459459459459459,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
