,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.6187845303867403,0.2265193370165746,0.0,0.0,0.0,0.0,0.0,0.15469613259668508
frontalpole-rh,0.064453125,0.337890625,0.0,0.05078125,0.130859375,0.0,0.09375,0.322265625
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.05730659025787966,0.0,0.332378223495702,0.3237822349570201,0.0,0.14326647564469913,0.14326647564469913
medialorbitofrontal-rh,0.0,0.10857142857142857,0.0,0.21142857142857144,0.36,0.0,0.15047619047619049,0.16952380952380952
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.12979351032448377,0.0,0.1592920353982301,0.2448377581120944,0.0,0.2743362831858407,0.19174041297935104
rostralanteriorcingulate-lh,0.035058430717863104,0.2654424040066778,0.0,0.09682804674457429,0.1652754590984975,0.0,0.11853088480801335,0.31886477462437396
