,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7241379310344828,0.027586206896551724,0.0,0.0,0.2482758620689655,0.0,0.0,0.0
frontalpole-rh,0.009174311926605505,0.5412844036697247,0.0,0.0,0.3394495412844037,0.11009174311926606,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2191780821917808,0.2671232876712329,0.0,0.0,0.4931506849315068,0.02054794520547945,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.15,0.0,0.0,0.0,0.85,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
