,S1_D3 hbo,S2_D4 hbo,S4_D4 hbo,S4_D11 hbo,S9_D9 hbo,S10_D10 hbo,S11_D9 hbo,S13_D11 hbo
S1_D3 hbo,0.2247557003257329,0.10423452768729642,0.2247557003257329,0.2247557003257329,0.0,0.0,0.0,0.22149837133550487
S2_D4 hbo,0.20121951219512196,0.1951219512195122,0.20121951219512196,0.20121951219512196,0.0,0.0,0.0,0.20121951219512196
S4_D4 hbo,0.2247557003257329,0.10423452768729642,0.2247557003257329,0.2247557003257329,0.0,0.0,0.0,0.22149837133550487
S4_D11 hbo,0.2247557003257329,0.10423452768729642,0.2247557003257329,0.2247557003257329,0.0,0.0,0.0,0.22149837133550487
S9_D9 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S11_D9 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S13_D11 hbo,0.2247557003257329,0.10423452768729642,0.2247557003257329,0.2247557003257329,0.0,0.0,0.0,0.22149837133550487
