,entorhinal-lh,isthmuscingulate-rh,lateraloccipital-lh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.23076923076923078,0.19230769230769232,0.0,0.19230769230769232,0.21153846153846154,0.17307692307692307,0.0
lateraloccipital-lh,0.0,0.21568627450980393,0.19607843137254902,0.0,0.19607843137254902,0.21568627450980393,0.17647058823529413,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.21568627450980393,0.19607843137254902,0.0,0.19607843137254902,0.21568627450980393,0.17647058823529413,0.0
rostralanteriorcingulate-lh,0.0,0.23076923076923078,0.19230769230769232,0.0,0.19230769230769232,0.21153846153846154,0.17307692307692307,0.0
rostralanteriorcingulate-rh,0.0,0.20408163265306123,0.20408163265306123,0.0,0.20408163265306123,0.20408163265306123,0.1836734693877551,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
