,entorhinal-lh,isthmuscingulate-rh,lateraloccipital-lh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0
lateraloccipital-lh,0.0,0.19101123595505617,0.20224719101123595,0.0,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.19101123595505617,0.20224719101123595,0.0,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.0
rostralanteriorcingulate-lh,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0
rostralanteriorcingulate-rh,0.0,0.18478260869565216,0.20652173913043478,0.0,0.20652173913043478,0.1956521739130435,0.20652173913043478,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
