,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.3191489361702128,0.2765957446808511,0.18085106382978725,0.0,0.0,0.1276595744680851,0.09574468085106383
precentral-rh,0.0,0.28431372549019607,0.29411764705882354,0.18627450980392157,0.0,0.0,0.14705882352941177,0.08823529411764706
rostralmiddlefrontal-lh,0.0,0.2537313432835821,0.23880597014925373,0.31343283582089554,0.0,0.0,0.19402985074626866,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.0,0.42592592592592593
superiortemporal-rh,0.0,0.2413793103448276,0.25862068965517243,0.25862068965517243,0.0,0.0,0.2413793103448276,0.0
supramarginal-lh,0.0,0.08653846153846154,0.08653846153846154,0.0,0.09615384615384616,0.20192307692307693,0.0,0.5288461538461539
