,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.26666666666666666,0.17777777777777778,0.13333333333333333,0.13333333333333333,0.022222222222222223,0.17777777777777778,0.08888888888888889,0.0
postcentral-lh,0.21428571428571427,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.19047619047619047,0.09523809523809523,0.0
postcentral-rh,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.15789473684210525,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.0
precentral-lh,0.20930232558139536,0.16279069767441862,0.13953488372093023,0.18604651162790697,0.046511627906976744,0.16279069767441862,0.09302325581395349,0.0
rostralmiddlefrontal-lh,0.13333333333333333,0.1,0.1,0.2,0.23333333333333334,0.1,0.13333333333333333,0.0
superiorfrontal-lh,0.21428571428571427,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.19047619047619047,0.09523809523809523,0.0
superiorparietal-rh,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.05405405405405406,0.16216216216216217,0.13513513513513514,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
