,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1875,0.1875,0.15625,0.1875,0.0,0.1875,0.09375,0.0
postcentral-lh,0.19444444444444445,0.19444444444444445,0.1388888888888889,0.19444444444444445,0.0,0.19444444444444445,0.08333333333333333,0.0
postcentral-rh,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.13043478260869565,0.0
precentral-lh,0.1794871794871795,0.20512820512820512,0.1282051282051282,0.20512820512820512,0.0,0.20512820512820512,0.07692307692307693,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.19444444444444445,0.19444444444444445,0.1388888888888889,0.19444444444444445,0.0,0.19444444444444445,0.08333333333333333,0.0
superiorparietal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
