,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.15384615384615385
postcentral-rh,0.0,0.15789473684210525,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.13157894736842105,0.15789473684210525
precentral-lh,0.0,0.15625,0.125,0.125,0.125,0.15625,0.15625,0.15625
rostralmiddlefrontal-lh,0.0,0.15625,0.125,0.125,0.125,0.15625,0.15625,0.15625
superiorfrontal-lh,0.0,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.15151515151515152,0.18181818181818182,0.15151515151515152
superiorparietal-rh,0.0,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.15384615384615385
superiortemporal-lh,0.0,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.15384615384615385
