,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.19047619047619047,0.19047619047619047,0.11904761904761904,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
postcentral-lh,0.19047619047619047,0.19047619047619047,0.11904761904761904,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
postcentral-rh,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.0
precentral-lh,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-lh,0.19047619047619047,0.19047619047619047,0.11904761904761904,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
superiorparietal-rh,0.19047619047619047,0.19047619047619047,0.11904761904761904,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
