,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.3488372093023256,0.16279069767441862,0.0,0.11627906976744186,0.046511627906976744,0.32558139534883723,0.0,0.0
postcentral-lh,0.23076923076923078,0.34615384615384615,0.0,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.36,0.08,0.0,0.36,0.0,0.2,0.0,0.0
precentral-rh,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0
superiorfrontal-lh,0.3157894736842105,0.18421052631578946,0.0,0.07894736842105263,0.07894736842105263,0.34210526315789475,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
