,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.32432432432432434,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.21621621621621623,0.02702702702702703,0.13513513513513514,0.0
parsopercularis-lh,0.26666666666666666,0.26666666666666666,0.0,0.0,0.26666666666666666,0.2,0.0,0.0
postcentral-lh,0.25,0.0,0.25,0.125,0.1875,0.0,0.1875,0.0
postcentral-rh,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367,0.0
precentral-lh,0.2903225806451613,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.22580645161290322,0.03225806451612903,0.12903225806451613,0.0
rostralmiddlefrontal-lh,0.23076923076923078,0.3076923076923077,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0
superiorfrontal-lh,0.24,0.0,0.2,0.16,0.2,0.0,0.2,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
