,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5138339920948617,0.0,0.0,0.1067193675889328,0.18972332015810275,0.0,0.18972332015810275
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.07518796992481203,0.0,0.0,0.49624060150375937,0.40977443609022557,0.0,0.018796992481203006
rostralanteriorcingulate-rh,0.0,0.13712374581939799,0.0,0.0,0.3879598662207358,0.46488294314381273,0.0,0.010033444816053512
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3611111111111111,0.0,0.0,0.05555555555555555,0.041666666666666664,0.0,0.5416666666666666
