,bankssts-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-lh,0.6114649681528662,0.0,0.0,0.0,0.1337579617834395,0.09554140127388536,0.1592356687898089,0.0
frontalpole-rh,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.09574468085106383,0.0,0.0,0.0,0.574468085106383,0.10106382978723404,0.22872340425531915,0.0
parahippocampal-rh,0.11403508771929824,0.11403508771929824,0.0,0.0,0.20175438596491227,0.5701754385964912,0.0,0.0
rostralanteriorcingulate-lh,0.13095238095238096,0.0,0.0,0.0,0.24404761904761904,0.0,0.5297619047619048,0.09523809523809523
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6
