,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7547169811320755,0.0,0.0,0.0,0.0,0.16981132075471697,0.07547169811320754,0.0
frontalpole-rh,0.0,0.30303030303030304,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.030303030303030304
lateraloccipital-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.05319148936170213,0.0,0.0,0.6329787234042553,0.2553191489361702,0.05319148936170213,0.005319148936170213
rostralanteriorcingulate-rh,0.047619047619047616,0.06802721088435375,0.0,0.0,0.3333333333333333,0.41496598639455784,0.1292517006802721,0.006802721088435374
temporalpole-lh,0.019417475728155338,0.0,0.0,0.0,0.11650485436893204,0.18446601941747573,0.6796116504854369,0.0
temporalpole-rh,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285
