,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5911949685534591,0.0,0.11949685534591195,0.0,0.2893081761006289,0.0,0.0
frontalpole-rh,0.0,0.0,0.4918032786885246,0.0,0.0,0.5081967213114754,0.0,0.0
isthmuscingulate-rh,0.0,0.22972972972972974,0.0,0.6081081081081081,0.0,0.16216216216216217,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.16883116883116883,0.10064935064935066,0.045454545454545456,0.0,0.685064935064935,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
