,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.6,0.09642857142857143,0.11785714285714285,0.0,0.0,0.03571428571428571,0.07857142857142857,0.07142857142857142
medialorbitofrontal-lh,0.13478260869565217,0.3826086956521739,0.2217391304347826,0.0,0.0,0.0,0.2608695652173913,0.0
medialorbitofrontal-rh,0.1673469387755102,0.20816326530612245,0.4326530612244898,0.0,0.0,0.0,0.19183673469387755,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.08888888888888889,0.0,0.0,0.0,0.0,0.6,0.0,0.3111111111111111
rostralanteriorcingulate-lh,0.11067193675889328,0.23715415019762845,0.2015810276679842,0.0,0.0,0.0,0.4505928853754941,0.0
rostralanteriorcingulate-rh,0.09090909090909091,0.0,0.0,0.0,0.0,0.14772727272727273,0.0,0.7613636363636364
