,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.46405228758169936,0.28104575163398693,0.2549019607843137,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16666666666666666,0.5256410256410257,0.21794871794871795,0.004273504273504274,0.0,0.0,0.08547008547008547,0.0
medialorbitofrontal-rh,0.21084337349397592,0.3313253012048193,0.42771084337349397,0.0,0.0,0.0,0.030120481927710843,0.0
parahippocampal-lh,0.0,0.029411764705882353,0.0,0.9705882352941176,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3333333333333333,0.0625,0.0,0.0,0.0,0.6041666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
