,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.33540372670807456,0.18633540372670807,0.0,0.0,0.17391304347826086,0.30434782608695654,0.0,0.0
frontalpole-rh,0.2982456140350877,0.4473684210526316,0.0,0.0,0.03508771929824561,0.21929824561403508,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23076923076923078,0.019230769230769232,0.0,0.0,0.36538461538461536,0.38461538461538464,0.0,0.0
rostralanteriorcingulate-rh,0.2647058823529412,0.12352941176470589,0.0,0.0,0.23529411764705882,0.3764705882352941,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
