,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6052631578947368,0.0,0.0,0.0,0.39473684210526316,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.8604651162790697,0.0,0.0,0.13953488372093023,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.6277372262773723,0.3722627737226277,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1118421052631579,0.0,0.0,0.34868421052631576,0.5394736842105263,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0761904761904762,0.0,0.0,0.9238095238095239,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
