,bankssts-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-lh,0.9119496855345912,0.0,0.0,0.0,0.012578616352201259,0.0,0.012578616352201259,0.06289308176100629
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.5204081632653061,0.3673469387755102,0.0,0.11224489795918367,0.0
parahippocampal-lh,0.006060606060606061,0.0,0.0,0.24242424242424243,0.45454545454545453,0.0,0.296969696969697,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.007936507936507936,0.0,0.0,0.11904761904761904,0.4126984126984127,0.0,0.4603174603174603,0.0
temporalpole-rh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
