,bankssts-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5862068965517241,0.0,0.35344827586206895,0.0,0.0,0.0,0.0603448275862069
insula-rh,0.0,0.0,0.9349112426035503,0.0,0.0650887573964497,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.2830188679245283,0.0,0.5849056603773585,0.0,0.0,0.08176100628930817,0.050314465408805034
parahippocampal-lh,0.0,0.0,0.5238095238095238,0.0,0.47619047619047616,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0
temporalpole-rh,0.0,0.34782608695652173,0.0,0.34782608695652173,0.0,0.0,0.0,0.30434782608695654
