,bankssts-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.4573170731707317,0.0,0.32926829268292684,0.10365853658536585,0.0,0.0,0.10975609756097561,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3586206896551724,0.0,0.36551724137931035,0.11724137931034483,0.013793103448275862,0.006896551724137931,0.13793103448275862,0.0
isthmuscingulate-rh,0.16831683168316833,0.0,0.16831683168316833,0.5346534653465347,0.0,0.0,0.12871287128712872,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.33620689655172414,0.1896551724137931,0.13793103448275862,0.33620689655172414
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.27848101265822783,0.26582278481012656,0.189873417721519,0.26582278481012656
rostralanteriorcingulate-rh,0.12403100775193798,0.0,0.13953488372093023,0.08527131782945736,0.13953488372093023,0.13178294573643412,0.26356589147286824,0.11627906976744186
transversetemporal-rh,0.0,0.0,0.0,0.0,0.23225806451612904,0.12258064516129032,0.08387096774193549,0.5612903225806452
