,bankssts-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.5641025641025641,0.0,0.0,0.4358974358974359,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.5641025641025641,0.0,0.0,0.4358974358974359,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.41304347826086957,0.0,0.0,0.5869565217391305,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.26573426573426573,0.0,0.0,0.7342657342657343,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
