,bankssts-rh,cuneus-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5267702936096719,0.0690846286701209,0.0,0.23488773747841105,0.1692573402417962,0.0
insula-rh,0.0,0.0,0.0620384047267356,0.5878877400295421,0.0,0.3500738552437223,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.16292798110979928,0.27508854781582054,0.0,0.46162927981109797,0.10035419126328217,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2917933130699088,0.0,0.0,0.25227963525835867,0.45592705167173253,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
